2025-03-14 09:03:01,993 - INFO - Starting script execution
2025-03-14 09:03:01,993 - INFO - Working directory: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars
2025-03-14 09:03:01,993 - INFO - Connected to database: untitled.db
2025-03-14 09:03:01,994 - ERROR - Responsibility file not found: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars/responsibility-list.txt
2025-03-14 09:03:01,994 - INFO - Script execution completed
2025-03-14 09:05:37,706 - INFO - Starting script execution
2025-03-14 09:05:53,947 - ERROR - Error checking if server ilp-cachsv-44 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,947 - ERROR - Error inserting data for server ilp-cachsv-44: no such table: tab_main_resp_server
2025-03-14 09:05:53,947 - INFO - Processing server: ilp-backsv-45
2025-03-14 09:05:53,947 - ERROR - Error checking if server ilp-backsv-45 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,947 - ERROR - Error inserting data for server ilp-backsv-45: no such table: tab_main_resp_server
2025-03-14 09:05:53,947 - INFO - Processing server: ilp-appsv-46
2025-03-14 09:05:53,948 - ERROR - Error checking if server ilp-appsv-46 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - ERROR - Error inserting data for server ilp-appsv-46: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - INFO - Processing server: ilp-dbsv-47
2025-03-14 09:05:53,948 - ERROR - Error checking if server ilp-dbsv-47 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - ERROR - Error inserting data for server ilp-dbsv-47: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - INFO - Processing server: ilp-proxsv-48
2025-03-14 09:05:53,948 - ERROR - Error checking if server ilp-proxsv-48 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - ERROR - Error inserting data for server ilp-proxsv-48: no such table: tab_main_resp_server
2025-03-14 09:05:53,948 - INFO - Processing server: ilp-logsv-49
2025-03-14 09:05:53,949 - ERROR - Error checking if server ilp-logsv-49 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - ERROR - Error inserting data for server ilp-logsv-49: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - INFO - Processing server: ilp-monitr-50
2025-03-14 09:05:53,949 - ERROR - Error checking if server ilp-monitr-50 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - ERROR - Error inserting data for server ilp-monitr-50: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - INFO - Processing server: ilp-dbapp-51
2025-03-14 09:05:53,949 - ERROR - Error checking if server ilp-dbapp-51 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - ERROR - Error inserting data for server ilp-dbapp-51: no such table: tab_main_resp_server
2025-03-14 09:05:53,949 - INFO - Processing server: ilp-webct-52
2025-03-14 09:05:53,950 - ERROR - Error checking if server ilp-webct-52 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - ERROR - Error inserting data for server ilp-webct-52: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - INFO - Processing server: ilp-authsv-53
2025-03-14 09:05:53,950 - ERROR - Error checking if server ilp-authsv-53 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - ERROR - Error inserting data for server ilp-authsv-53: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - INFO - Processing server: ilp-cachsv-54
2025-03-14 09:05:53,950 - ERROR - Error checking if server ilp-cachsv-54 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - ERROR - Error inserting data for server ilp-cachsv-54: no such table: tab_main_resp_server
2025-03-14 09:05:53,950 - INFO - Processing server: ilp-backsv-55
2025-03-14 09:05:53,951 - ERROR - Error checking if server ilp-backsv-55 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - ERROR - Error inserting data for server ilp-backsv-55: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - INFO - Processing server: ilp-appsv-56
2025-03-14 09:05:53,951 - ERROR - Error checking if server ilp-appsv-56 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - ERROR - Error inserting data for server ilp-appsv-56: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - INFO - Processing server: ilp-dbsv-57
2025-03-14 09:05:53,951 - ERROR - Error checking if server ilp-dbsv-57 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - ERROR - Error inserting data for server ilp-dbsv-57: no such table: tab_main_resp_server
2025-03-14 09:05:53,951 - INFO - Processing server: ilp-proxsv-58
2025-03-14 09:05:53,952 - ERROR - Error checking if server ilp-proxsv-58 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - ERROR - Error inserting data for server ilp-proxsv-58: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - INFO - Processing server: ilp-logsv-59
2025-03-14 09:05:53,952 - ERROR - Error checking if server ilp-logsv-59 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - ERROR - Error inserting data for server ilp-logsv-59: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - INFO - Processing server: ilp-monitr-60
2025-03-14 09:05:53,952 - ERROR - Error checking if server ilp-monitr-60 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - ERROR - Error inserting data for server ilp-monitr-60: no such table: tab_main_resp_server
2025-03-14 09:05:53,952 - INFO - Processing server: ilp-dbapp-61
2025-03-14 09:05:53,953 - ERROR - Error checking if server ilp-dbapp-61 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - ERROR - Error inserting data for server ilp-dbapp-61: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - INFO - Processing server: ilp-webct-62
2025-03-14 09:05:53,953 - ERROR - Error checking if server ilp-webct-62 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - ERROR - Error inserting data for server ilp-webct-62: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - INFO - Processing server: ilp-authsv-63
2025-03-14 09:05:53,953 - ERROR - Error checking if server ilp-authsv-63 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - ERROR - Error inserting data for server ilp-authsv-63: no such table: tab_main_resp_server
2025-03-14 09:05:53,953 - INFO - Processing server: ilp-cachsv-64
2025-03-14 09:05:53,954 - ERROR - Error checking if server ilp-cachsv-64 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - ERROR - Error inserting data for server ilp-cachsv-64: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - INFO - Processing server: ilp-backsv-65
2025-03-14 09:05:53,954 - ERROR - Error checking if server ilp-backsv-65 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - ERROR - Error inserting data for server ilp-backsv-65: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - INFO - Processing server: ilp-appsv-66
2025-03-14 09:05:53,954 - ERROR - Error checking if server ilp-appsv-66 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - ERROR - Error inserting data for server ilp-appsv-66: no such table: tab_main_resp_server
2025-03-14 09:05:53,954 - INFO - Processing server: ilp-dbsv-67
2025-03-14 09:05:53,955 - ERROR - Error checking if server ilp-dbsv-67 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - ERROR - Error inserting data for server ilp-dbsv-67: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - INFO - Processing server: ilp-proxsv-68
2025-03-14 09:05:53,955 - ERROR - Error checking if server ilp-proxsv-68 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - ERROR - Error inserting data for server ilp-proxsv-68: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - INFO - Processing server: ilp-logsv-69
2025-03-14 09:05:53,955 - ERROR - Error checking if server ilp-logsv-69 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - ERROR - Error inserting data for server ilp-logsv-69: no such table: tab_main_resp_server
2025-03-14 09:05:53,955 - INFO - Processing server: ilp-monitr-70
2025-03-14 09:05:53,956 - ERROR - Error checking if server ilp-monitr-70 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,956 - ERROR - Error inserting data for server ilp-monitr-70: no such table: tab_main_resp_server
2025-03-14 09:05:53,956 - INFO - Processing server: ilp-dbapp-71
2025-03-14 09:05:53,956 - ERROR - Error checking if server ilp-dbapp-71 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,956 - ERROR - Error inserting data for server ilp-dbapp-71: no such table: tab_main_resp_server
2025-03-14 09:05:53,956 - INFO - Processing server: ilp-webct-72
2025-03-14 09:05:53,956 - ERROR - Error checking if server ilp-webct-72 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - ERROR - Error inserting data for server ilp-webct-72: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - INFO - Processing server: ilp-authsv-73
2025-03-14 09:05:53,957 - ERROR - Error checking if server ilp-authsv-73 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - ERROR - Error inserting data for server ilp-authsv-73: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - INFO - Processing server: ilp-cachsv-74
2025-03-14 09:05:53,957 - ERROR - Error checking if server ilp-cachsv-74 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - ERROR - Error inserting data for server ilp-cachsv-74: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - INFO - Processing server: ilp-backsv-75
2025-03-14 09:05:53,957 - ERROR - Error checking if server ilp-backsv-75 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,957 - ERROR - Error inserting data for server ilp-backsv-75: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - INFO - Processing server: ilp-appsv-76
2025-03-14 09:05:53,958 - ERROR - Error checking if server ilp-appsv-76 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - ERROR - Error inserting data for server ilp-appsv-76: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - INFO - Processing server: ilp-dbsv-77
2025-03-14 09:05:53,958 - ERROR - Error checking if server ilp-dbsv-77 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - ERROR - Error inserting data for server ilp-dbsv-77: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - INFO - Processing server: ilp-proxsv-78
2025-03-14 09:05:53,958 - ERROR - Error checking if server ilp-proxsv-78 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,958 - ERROR - Error inserting data for server ilp-proxsv-78: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - INFO - Processing server: ilp-logsv-79
2025-03-14 09:05:53,959 - ERROR - Error checking if server ilp-logsv-79 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - ERROR - Error inserting data for server ilp-logsv-79: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - INFO - Processing server: ilp-monitr-80
2025-03-14 09:05:53,959 - ERROR - Error checking if server ilp-monitr-80 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - ERROR - Error inserting data for server ilp-monitr-80: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - INFO - Processing server: ilp-dbapp-81
2025-03-14 09:05:53,959 - ERROR - Error checking if server ilp-dbapp-81 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - ERROR - Error inserting data for server ilp-dbapp-81: no such table: tab_main_resp_server
2025-03-14 09:05:53,959 - INFO - Processing server: ilp-webct-82
2025-03-14 09:05:53,960 - ERROR - Error checking if server ilp-webct-82 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - ERROR - Error inserting data for server ilp-webct-82: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - INFO - Processing server: ilp-authsv-83
2025-03-14 09:05:53,960 - ERROR - Error checking if server ilp-authsv-83 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - ERROR - Error inserting data for server ilp-authsv-83: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - INFO - Processing server: ilp-cachsv-84
2025-03-14 09:05:53,960 - ERROR - Error checking if server ilp-cachsv-84 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - ERROR - Error inserting data for server ilp-cachsv-84: no such table: tab_main_resp_server
2025-03-14 09:05:53,960 - INFO - Processing server: ilp-backsv-85
2025-03-14 09:05:53,961 - ERROR - Error checking if server ilp-backsv-85 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - ERROR - Error inserting data for server ilp-backsv-85: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - INFO - Processing server: ilp-appsv-86
2025-03-14 09:05:53,961 - ERROR - Error checking if server ilp-appsv-86 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - ERROR - Error inserting data for server ilp-appsv-86: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - INFO - Processing server: ilp-dbsv-87
2025-03-14 09:05:53,961 - ERROR - Error checking if server ilp-dbsv-87 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - ERROR - Error inserting data for server ilp-dbsv-87: no such table: tab_main_resp_server
2025-03-14 09:05:53,961 - INFO - Processing server: ilp-proxsv-88
2025-03-14 09:05:53,962 - ERROR - Error checking if server ilp-proxsv-88 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - ERROR - Error inserting data for server ilp-proxsv-88: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - INFO - Processing server: ilp-logsv-89
2025-03-14 09:05:53,962 - ERROR - Error checking if server ilp-logsv-89 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - ERROR - Error inserting data for server ilp-logsv-89: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - INFO - Processing server: ilp-monitr-90
2025-03-14 09:05:53,962 - ERROR - Error checking if server ilp-monitr-90 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - ERROR - Error inserting data for server ilp-monitr-90: no such table: tab_main_resp_server
2025-03-14 09:05:53,962 - INFO - Processing server: ilp-dbapp-91
2025-03-14 09:05:53,963 - ERROR - Error checking if server ilp-dbapp-91 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - ERROR - Error inserting data for server ilp-dbapp-91: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - INFO - Processing server: ilp-webct-92
2025-03-14 09:05:53,963 - ERROR - Error checking if server ilp-webct-92 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - ERROR - Error inserting data for server ilp-webct-92: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - INFO - Processing server: ilp-authsv-93
2025-03-14 09:05:53,963 - ERROR - Error checking if server ilp-authsv-93 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - ERROR - Error inserting data for server ilp-authsv-93: no such table: tab_main_resp_server
2025-03-14 09:05:53,963 - INFO - Processing server: ilp-cachsv-94
2025-03-14 09:05:53,964 - ERROR - Error checking if server ilp-cachsv-94 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - ERROR - Error inserting data for server ilp-cachsv-94: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - INFO - Processing server: ilp-backsv-95
2025-03-14 09:05:53,964 - ERROR - Error checking if server ilp-backsv-95 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - ERROR - Error inserting data for server ilp-backsv-95: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - INFO - Processing server: ilp-appsv-96
2025-03-14 09:05:53,964 - ERROR - Error checking if server ilp-appsv-96 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - ERROR - Error inserting data for server ilp-appsv-96: no such table: tab_main_resp_server
2025-03-14 09:05:53,964 - INFO - Processing server: ilp-dbsv-97
2025-03-14 09:05:53,965 - ERROR - Error checking if server ilp-dbsv-97 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,965 - ERROR - Error inserting data for server ilp-dbsv-97: no such table: tab_main_resp_server
2025-03-14 09:05:53,965 - INFO - Processing server: ilp-proxsv-98
2025-03-14 09:05:53,965 - ERROR - Error checking if server ilp-proxsv-98 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,965 - ERROR - Error inserting data for server ilp-proxsv-98: no such table: tab_main_resp_server
2025-03-14 09:05:53,965 - INFO - Processing server: ilp-logsv-99
2025-03-14 09:05:53,965 - ERROR - Error checking if server ilp-logsv-99 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,965 - ERROR - Error inserting data for server ilp-logsv-99: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - INFO - Processing server: ilp-monitr-100
2025-03-14 09:05:53,966 - ERROR - Error checking if server ilp-monitr-100 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - ERROR - Error inserting data for server ilp-monitr-100: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - INFO - Processing server: ilp-dbapp-101
2025-03-14 09:05:53,966 - ERROR - Error checking if server ilp-dbapp-101 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - ERROR - Error inserting data for server ilp-dbapp-101: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - INFO - Processing server: ilp-webct-102
2025-03-14 09:05:53,966 - ERROR - Error checking if server ilp-webct-102 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - ERROR - Error inserting data for server ilp-webct-102: no such table: tab_main_resp_server
2025-03-14 09:05:53,966 - INFO - Processing server: ilp-authsv-103
2025-03-14 09:05:53,967 - ERROR - Error checking if server ilp-authsv-103 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,967 - ERROR - Error inserting data for server ilp-authsv-103: no such table: tab_main_resp_server
2025-03-14 09:05:53,967 - INFO - Processing server: ilp-cachsv-104
2025-03-14 09:05:53,967 - ERROR - Error checking if server ilp-cachsv-104 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,967 - ERROR - Error inserting data for server ilp-cachsv-104: no such table: tab_main_resp_server
2025-03-14 09:05:53,967 - INFO - Processing server: ilp-backsv-105
2025-03-14 09:05:53,968 - ERROR - Error checking if server ilp-backsv-105 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - ERROR - Error inserting data for server ilp-backsv-105: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - INFO - Processing server: ilp-appsv-106
2025-03-14 09:05:53,968 - ERROR - Error checking if server ilp-appsv-106 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - ERROR - Error inserting data for server ilp-appsv-106: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - INFO - Processing server: ilp-dbsv-107
2025-03-14 09:05:53,968 - ERROR - Error checking if server ilp-dbsv-107 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - ERROR - Error inserting data for server ilp-dbsv-107: no such table: tab_main_resp_server
2025-03-14 09:05:53,968 - INFO - Processing server: ilp-proxsv-108
2025-03-14 09:05:53,969 - ERROR - Error checking if server ilp-proxsv-108 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - ERROR - Error inserting data for server ilp-proxsv-108: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - INFO - Processing server: ilp-logsv-109
2025-03-14 09:05:53,969 - ERROR - Error checking if server ilp-logsv-109 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - ERROR - Error inserting data for server ilp-logsv-109: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - INFO - Processing server: ilp-monitr-110
2025-03-14 09:05:53,969 - ERROR - Error checking if server ilp-monitr-110 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - ERROR - Error inserting data for server ilp-monitr-110: no such table: tab_main_resp_server
2025-03-14 09:05:53,969 - INFO - Processing server: ilp-dbapp-111
2025-03-14 09:05:53,970 - ERROR - Error checking if server ilp-dbapp-111 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - ERROR - Error inserting data for server ilp-dbapp-111: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - INFO - Processing server: ilp-webct-112
2025-03-14 09:05:53,970 - ERROR - Error checking if server ilp-webct-112 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - ERROR - Error inserting data for server ilp-webct-112: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - INFO - Processing server: ilp-authsv-113
2025-03-14 09:05:53,970 - ERROR - Error checking if server ilp-authsv-113 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - ERROR - Error inserting data for server ilp-authsv-113: no such table: tab_main_resp_server
2025-03-14 09:05:53,970 - INFO - Processing server: ilp-cachsv-114
2025-03-14 09:05:53,971 - ERROR - Error checking if server ilp-cachsv-114 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,971 - ERROR - Error inserting data for server ilp-cachsv-114: no such table: tab_main_resp_server
2025-03-14 09:05:53,971 - INFO - Processing server: ilp-backsv-115
2025-03-14 09:05:53,971 - ERROR - Error checking if server ilp-backsv-115 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,971 - ERROR - Error inserting data for server ilp-backsv-115: no such table: tab_main_resp_server
2025-03-14 09:05:53,971 - INFO - Processing server: ilp-appsv-116
2025-03-14 09:05:53,971 - ERROR - Error checking if server ilp-appsv-116 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,971 - ERROR - Error inserting data for server ilp-appsv-116: no such table: tab_main_resp_server
2025-03-14 09:05:53,972 - INFO - Processing server: ilp-dbsv-117
2025-03-14 09:05:53,972 - ERROR - Error checking if server ilp-dbsv-117 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,972 - ERROR - Error inserting data for server ilp-dbsv-117: no such table: tab_main_resp_server
2025-03-14 09:05:53,972 - INFO - Processing server: ilp-proxsv-118
2025-03-14 09:05:53,972 - ERROR - Error checking if server ilp-proxsv-118 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,972 - ERROR - Error inserting data for server ilp-proxsv-118: no such table: tab_main_resp_server
2025-03-14 09:05:53,972 - INFO - Processing server: ilp-logsv-119
2025-03-14 09:05:53,972 - ERROR - Error checking if server ilp-logsv-119 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - ERROR - Error inserting data for server ilp-logsv-119: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - INFO - Processing server: ilp-monitr-120
2025-03-14 09:05:53,973 - ERROR - Error checking if server ilp-monitr-120 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - ERROR - Error inserting data for server ilp-monitr-120: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - INFO - Processing server: ilp-dbapp-121
2025-03-14 09:05:53,973 - ERROR - Error checking if server ilp-dbapp-121 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - ERROR - Error inserting data for server ilp-dbapp-121: no such table: tab_main_resp_server
2025-03-14 09:05:53,973 - INFO - Processing server: ilp-webct-122
2025-03-14 09:05:53,973 - ERROR - Error checking if server ilp-webct-122 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - ERROR - Error inserting data for server ilp-webct-122: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - INFO - Processing server: ilp-authsv-123
2025-03-14 09:05:53,974 - ERROR - Error checking if server ilp-authsv-123 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - ERROR - Error inserting data for server ilp-authsv-123: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - INFO - Processing server: ilp-cachsv-124
2025-03-14 09:05:53,974 - ERROR - Error checking if server ilp-cachsv-124 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - ERROR - Error inserting data for server ilp-cachsv-124: no such table: tab_main_resp_server
2025-03-14 09:05:53,974 - INFO - Processing server: ilp-backsv-125
2025-03-14 09:05:53,974 - ERROR - Error checking if server ilp-backsv-125 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - ERROR - Error inserting data for server ilp-backsv-125: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - INFO - Processing server: ilp-appsv-126
2025-03-14 09:05:53,975 - ERROR - Error checking if server ilp-appsv-126 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - ERROR - Error inserting data for server ilp-appsv-126: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - INFO - Processing server: ilp-dbsv-127
2025-03-14 09:05:53,975 - ERROR - Error checking if server ilp-dbsv-127 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - ERROR - Error inserting data for server ilp-dbsv-127: no such table: tab_main_resp_server
2025-03-14 09:05:53,975 - INFO - Processing server: ilp-proxsv-128
2025-03-14 09:05:53,975 - ERROR - Error checking if server ilp-proxsv-128 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - ERROR - Error inserting data for server ilp-proxsv-128: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - INFO - Processing server: ilp-logsv-129
2025-03-14 09:05:53,976 - ERROR - Error checking if server ilp-logsv-129 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - ERROR - Error inserting data for server ilp-logsv-129: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - INFO - Processing server: ilp-monitr-130
2025-03-14 09:05:53,976 - ERROR - Error checking if server ilp-monitr-130 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - ERROR - Error inserting data for server ilp-monitr-130: no such table: tab_main_resp_server
2025-03-14 09:05:53,976 - INFO - Processing server: ilp-dbapp-131
2025-03-14 09:05:53,977 - ERROR - Error checking if server ilp-dbapp-131 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - ERROR - Error inserting data for server ilp-dbapp-131: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - INFO - Processing server: ilp-webct-132
2025-03-14 09:05:53,977 - ERROR - Error checking if server ilp-webct-132 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - ERROR - Error inserting data for server ilp-webct-132: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - INFO - Processing server: ilp-authsv-133
2025-03-14 09:05:53,977 - ERROR - Error checking if server ilp-authsv-133 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - ERROR - Error inserting data for server ilp-authsv-133: no such table: tab_main_resp_server
2025-03-14 09:05:53,977 - INFO - Processing server: ilp-cachsv-134
2025-03-14 09:05:53,978 - ERROR - Error checking if server ilp-cachsv-134 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - ERROR - Error inserting data for server ilp-cachsv-134: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - INFO - Processing server: ilp-backsv-135
2025-03-14 09:05:53,978 - ERROR - Error checking if server ilp-backsv-135 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - ERROR - Error inserting data for server ilp-backsv-135: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - INFO - Processing server: ilp-appsv-136
2025-03-14 09:05:53,978 - ERROR - Error checking if server ilp-appsv-136 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - ERROR - Error inserting data for server ilp-appsv-136: no such table: tab_main_resp_server
2025-03-14 09:05:53,978 - INFO - Processing server: ilp-dbsv-137
2025-03-14 09:05:53,979 - ERROR - Error checking if server ilp-dbsv-137 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - ERROR - Error inserting data for server ilp-dbsv-137: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - INFO - Processing server: ilp-proxsv-138
2025-03-14 09:05:53,979 - ERROR - Error checking if server ilp-proxsv-138 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - ERROR - Error inserting data for server ilp-proxsv-138: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - INFO - Processing server: ilp-logsv-139
2025-03-14 09:05:53,979 - ERROR - Error checking if server ilp-logsv-139 exists: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - ERROR - Error inserting data for server ilp-logsv-139: no such table: tab_main_resp_server
2025-03-14 09:05:53,979 - INFO - Processing server: ilp-monitr-140
